"file","status","description_snippet","date_change"
"tutorials/anova/anova.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/bert_roberta/bert_roberta.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/cluster_analysis/cluster_analysis.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/collocations/collocations.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/conceptmaps/conceptmaps.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/conceptual_maps_comparison/conceptual_maps_comparison.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/concordancing/concordancing.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/corpus_compilation/corpus_compilation.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/corpus_linguistics/corpus_linguistics.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/data_loading/data_loading.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/data_simulation/data_simulation.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/data_viz_advanced/data_viz_advanced.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/data_viz_intro/data_viz_intro.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/datamanagement/datamanagement.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/deep_learning/deep_learning.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/descriptive_stats/descriptive_stats.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/dimension_reduction/dimension_reduction.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/document_classification/document_classification.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/embeddings/embeddings.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/eyetracking/eyetracking.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/gutenberg/gutenberg.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/inferential_stats/inferential_stats.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/interactive_viz/interactive_viz.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/jupyter/jupyter.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/keywords/keywords.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/leaflet/leaflet.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/learner_language/learner_language.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/lexical_similarity/lexical_similarity.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/lexicography/lexicography.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/litsty/litsty.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/llm_privacy/llm_privacy.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/mixedmodel/mixedmodel.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/network_analysis/network_analysis.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/notebooks/notebooks.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/ollamar/ollamar.qmd","SKIPPED — already has description: and full date:","",""
